"","Angry","Disgusted","Afraid","Happy","Sad","Surprised","Neutral"
"Angry",48.43,1.72,183.39,16.07,103.26,0.67,167.83
"Disgusted",NA,0.47,1.94,0.16,2.19,0.02,1.96
"Afraid",NA,NA,2846.61,528.81,992.38,14.16,2203.75
"Happy",NA,NA,NA,913.33,91.34,4.9,1016.02
"Sad",NA,NA,NA,NA,834.11,1.52,1626.43
"Surprised",NA,NA,NA,NA,NA,5.13,13.71
"Neutral",NA,NA,NA,NA,NA,NA,6052.7
